1.895905 118.8469 81.13861 185.6613 183.8493
20.22171 96.9696 40.22598 8.869171 33.47397
3.606796 0.7095337 10.1738 130.3768 25.97809
193.3479 210.1135 167.5682 21.81816 50.0679
7.390976 0.4577637 0.8869171 14.19067 19.74678
36.89575 61.85532 109.3273 85.20126 191.5741
23.41461 14.64844 25.95711 17.3378 6.031036
18.80264 0.5874634 171.2933 171.4325 354.2938
134.0675 67.4057 103.9467 154.2091 53.8063
2.861023 0.2365112 1.241684 8.651733 63.20763
104.4846 97.67914 77.70538 69.88907 45.2919
0.8010864 8.869171 8.440018 4.9963 11.64818
15.38086 11.76643 156.1546 237.339 105.5145
168.396 145.5135 9.212494 10.87952 5.836487
3.045082 62.52766 3.235817 30.27344 45.54749
503.8872 48.63739 135.2844 171.9437 20.94269
22.35031 16.76559 32.69768 3.606796 39.52026
28.14484 285.0723 162.9562 335.8841 167.8638
31.81076 19.05441 22.23206 0 2.601624
37.30965 93.88733 61.61118 223.7892 137.3539
153.6942 257.679 97.56088 123.3101 48.4848
17.10892 10.05173 0.295639 2.883911 12.23946
86.63177 267.3168 78.27759 49.37172 92.12112
51.72729 87.62741 7.152557 0.3547668 6.385803
35.95352 98.86169 33.81729 185.7204 192.2607
119.6156 65.98663 64.888 35.53581 13.53264
1.123428 0.1773834 13.08441 16.08276 261.7264
220.9015 142.0212 154.9149 42.099 32.55844
36.71837 27.37999 10.46562 1.89209 7.476807
112.9932 115.1848 302.084 273.2849 180.2807
46.47446 63.85803 6.917953 40.62653 14.54544
28.38135 19.65332 73.61412 56.53381 89.16473
103.6263 88.21869 47.4205 21.28601 4.198074
10.58578 1.123428 1.773834 8.628845 49.28303
260.7536 95.01839 183.1055 173.4219 65.04059
25.92087 9.16481 7.610321 3.192902 7.213593
1.815796 13.42201 123.1956 261.7588 101.738
184.0057 53.03764 52.35672 43.10417 2.803802
8.573532 51.14555 6.141663 3.606796 32.61566
202.9858 184.9365 111.8698 19.39392 38.90991
17.79747 15.44952 13.1855 8.514404 20.00046
67.52396 22.14432 139.0686 131.7787 193.5844
55.75752 17.68112 33.1707 2.975464 10.34737
51.97334 5.199432 5.705833 133.0376 209.7263
21.91544 155.3879 20.10345 35.59113 33.64372
83.68492 1.35994 16.14189 7.423401 12.83073
154.4952 115.8905 93.84155 84.198 50.96817
39.19601 11.64818 1.144409 10.99777 8.396149
35.88867 30.03693 120.9068 259.4528 207.2525
115.0627 126.5335 17.73834 3.872871 16.36505
0 1.714706 2.990723 22.40944 68.20679
103.0598 224.5903 215.58 109.4456 91.49551
11.41167 12.8746 13.12637 0.1182556 9.513855
73.96889 84.22852 4.907608 188.427 60.19211
22.1138 71.12503 15.96451 33.98895 3.074646
10.64301 18.5585 32.63855 119.0758 236.393
95.78705 214.6931 73.67325 63.97247 30.21431
2.746582 4.286766 11.82556 43.63251 62.02507
138.1302 71.78116 123.9395 73.1411 121.8033
63.42888 47.00661 12.64572 7.390976 5.025864
7.102966 1.773834 166.5688 276.3634 82.91245
49.84474 58.24089 28.78189 12.94899 2.574921
6.444931 2.897263 15.90252 59.83734 24.6048
242.424 148.7732 80.17731 38.4922 8.068085
0.9460449 7.610321 NA 17.17663 62.37793
45.94231 91.03775 58.18176 88.69171 94.36798
108.3813 36.56387 23.88763 5.779266 8.63266
0.08869171 8.43811 83.84323 262.8136 150.1846
151.2909 53.74718 95.13664 39.82544 23.53287
36.99303 0.7686615 19.77825 66.15448 69.82994
310.9932 202.5127 86.51733 104.1832 57.827
27.35138 14.2498 44.88945 7.568359 0.6504059
22.2168 83.90236 279.4647 246.9769 124.2828
74.44191 21.22688 47.72186 10.93864 17.39502
0.7095337 2.069473 1.895905 118.8469 81.13861
185.6613 183.8493 20.22171 96.9696 40.22598
8.869171 33.47397 3.606796 0.7095337 10.1738
130.3768 25.97809 193.3479 210.1135 167.5682
21.81816 50.0679 7.390976 0.4577637 0.8869171
14.19067 19.74678 36.89575 61.85532 109.3273
85.20126 191.5741 23.41461 14.64844 25.95711
17.3378 6.031036 18.80264 0.5874634 171.2933
171.4325 354.2938 134.0675 67.4057 103.9467
154.2091 53.8063 2.861023 0.2365112 1.241684
8.651733 63.20763 104.4846 97.67914 77.70538
69.88907 45.2919 0.8010864 8.869171 8.440018
4.9963 11.64818 15.38086 11.76643 156.1546
237.339 105.5145 168.396 145.5135 9.212494
10.87952 5.836487 3.045082 62.52766 3.235817
30.27344 45.54749 503.8872 48.63739 135.2844
171.9437 20.94269 22.35031 16.76559 32.69768
3.606796 39.52026 28.14484 285.0723 162.9562
335.8841 167.8638 31.81076 19.05441 22.23206
0 2.601624 37.30965 93.88733 61.61118
223.7892 137.3539 153.6942 257.679 97.56088
123.3101 48.4848 17.10892 10.05173 0.295639
2.883911 12.23946 86.63177 267.3168 78.27759
49.37172 92.12112 51.72729 87.62741 7.152557
0.3547668 6.385803 35.95352 98.86169 33.81729
185.7204 192.2607 119.6156 65.98663 64.888
35.53581 13.53264 1.123428 0.1773834 13.08441
16.08276 261.7264 220.9015 142.0212 154.9149
42.099 32.55844 36.71837 27.37999 10.46562
1.89209 7.476807 112.9932 115.1848 302.084
273.2849 180.2807 46.47446 63.85803 6.917953
40.62653 14.54544 28.38135 19.65332 73.61412
56.53381 89.16473 103.6263 88.21869 47.4205
21.28601 4.198074 10.58578 1.123428 1.773834
8.628845 49.28303 260.7536 95.01839 183.1055
173.4219 65.04059 25.92087 9.16481 7.610321
3.192902 7.213593 1.815796 13.42201 123.1956
261.7588 101.738 184.0057 53.03764 52.35672
43.10417 2.803802 8.573532 51.14555 6.141663
3.606796 32.61566 202.9858 184.9365 111.8698
19.39392 38.90991 17.79747 15.44952 13.1855
8.514404 20.00046 67.52396 22.14432 139.0686
131.7787 193.5844 55.75752 17.68112 33.1707
2.975464 10.34737 51.97334 5.199432 5.705833
133.0376 209.7263 21.91544 155.3879 20.10345
35.59113 33.64372 83.68492 1.35994 16.14189
7.423401 12.83073 154.4952 115.8905 93.84155
84.198 50.96817 39.19601 11.64818 1.144409
10.99777 8.396149 35.88867 30.03693 120.9068
259.4528 207.2525 115.0627 126.5335 17.73834
3.872871 16.36505 0 1.714706 2.990723
22.40944 68.20679 103.0598 224.5903 215.58
109.4456 91.49551 11.41167 12.8746 13.12637
0.1182556 9.513855 73.96889 84.22852 4.907608
188.427 60.19211 22.1138 71.12503 15.96451
33.98895 3.074646 10.64301 18.5585 32.63855
119.0758 236.393 95.78705 214.6931 73.67325
63.97247 30.21431 2.746582 4.286766 11.82556
43.63251 62.02507 138.1302 71.78116 123.9395
73.1411 121.8033 63.42888 47.00661 12.64572
7.390976 5.025864 7.102966 1.773834 166.5688
276.3634 82.91245 49.84474 58.24089 28.78189
12.94899 2.574921 6.444931 2.897263 15.90252
59.83734 24.6048 242.424 148.7732 80.17731
38.4922 8.068085 0.9460449 7.610321 NA
22.32075 61.1496 56.52618 86.689 76.51138
104.8851 106.2527 123.8728 40.68375 22.76421
5.264282 7.745743 1.566887 13.56506 86.68137
268.364 164.8483 161.1328 65.63187 106.9622
42.45758 25.66147 37.42218 2.069473 17.82703
58.52127 59.42345 281.0097 211.0863 86.63177
103.9467 55.46188 37.4794 10.58388 54.78859
6.326675 0.9460449 23.73886 86.26747 325.4128
244.6117 160.5606 86.44485 26.25275 46.46301
11.76643 21.68655 1.271248 2.512932 3.604889
131.9733 82.56912 183.7692 210.6285 27.13966
103.0598 36.56387 8.337021 30.89905 5.144119
0.4730225 12.92419 140.0738 36.96442 203.104
234.8328 212.0323 21.87729 50.354 7.568359
0.8010864 0.5912781 14.01329 16.8705 41.80336
64.48746 118.7878 81.99692 197.1321 20.6356
13.10349 24.36066 10.75745 5.144119 22.29118
1.548767 171.4115 199.0128 388.2332 168.8004
77.69394 106.6666 159.874 59.06868 2.861023
0.4730225 2.128601 8.651733 60.54688 118.4464
115.654 94.75708 71.54465 42.7494 0.2288818
10.99777 6.580353 8.396149 14.01329 12.0163
15.96451 185.1082 263.0005 133.7814 173.008
128.9577 7.152557 9.933472 6.351471 2.158165
62.35027 5.088806 36.18622 52.0134 519.2604
72.4411 143.5623 159.9407 24.26147 17.67921
15.1062 34.76715 3.488541 38.18512 31.10123
253.315 169.5786 361.6905 171.175 34.29413
22.48764 26.96228 0.05722046 6.20842 34.29413
95.00885 61.6703 230.9418 183.9466 157.6996
252.0027 110.2142 132.5226 56.05316 18.19611
9.69696 0.7095337 5.180359 16.96968 72.78442
304.39 83.77075 62.61635 98.27042 53.15781
70.12558 6.523132 0.620842 6.977081 40.9317
114.0575 46.00525 204.0501 211.1435 163.6066
68.70651 74.78714 34.35326 16.82281 1.655579
1.537323 18.10455 17.91573 291.1377 251.1749
147.4571 170.8794 50.55428 29.9263 46.23795
38.3091 12.41684 5.144119 8.918762 117.9008
131.2065 311.0123 278.0342 170.5246 52.742
65.46021 6.504059 45.0325 14.13155 23.9172
15.70129 78.34435 69.80896 99.92599 109.2911
93.95409 65.33623 24.20425 3.665924 13.21793
2.95639 2.542496 7.965088 47.18399 277.977
97.02873 232.6584 205.1144 62.43896 21.80099
7.568359 8.354187 5.646706 8.691788 3.845215
14.84108 134.5825 264.1239 93.89877 196.5408
62.02507 59.62372 44.52324 4.291534 8.041382
58.53653 9.292603 3.665924 35.53391 231.2489
195.6367 123.6954 22.05467 38.33771 20.51735
14.01901 15.3141 11.47079 30.28107 65.92751
27.80914 161.478 151.9775 217.7677 72.37244
21.17157 26.96228 2.5177 11.0569 55.52101
11.94763 5.735397 143.795 201.8623 29.01077
158.3443 20.45822 29.52576 26.19362 80.08003
3.961563 22.46857 4.219055 17.4427 147.9149
127.3022 96.81702 92.29851 53.09677 35.13336
14.42719 1.029968 13.65852 6.385803 37.86469
30.27344 123.7106 272.5201 251.3695 127.3613
139.8964 14.93454 2.749443 16.88004 0.3547668
0.7686615 1.76239 30.86472 76.27487 110.569
223.5603 217.5312 108.736 73.41385 10.28824
10.01358 11.88469 0.1182556 13.44109 79.46777
90.86609 5.498886 182.9338 71.6629 22.29118
68.95065 16.7923 26.60751 4.31633 10.25867
21.89636 39.5565 117.1875 233.2001 96.07315
206.2378 78.99475 60.31036 44.75975 3.890991
7.804871 6.178856 46.3562 83.60672 142.765
97.20612 143.5089 73.67325 134.7523 58.05016
49.66736 10.41412 6.770134 4.198074 9.078979
6.267548 158.9012 261.1675 99.33472 56.99921
60.01472 30.61295 13.83591 2.632141 7.095337
2.365112 14.27078 66.28227 33.58841 247.036
161.8195 103.2372 41.74423 9.269714 1.182556
5.722046 NA 30.36213 55.96924 68.47
108.6617 97.85652 114.6126 134.9297 144.8631
46.34857 21.34514 6.437302 7.686615 2.690315
19.01245 111.9881 296.402 171.3524 182.7621
75.97923 114.8853 43.94531 31.16035 43.94531
1.832962 12.71248 65.71198 68.76564 274.4293
230.1254 97.96143 107.4944 54.27933 46.23413
12.74204 65.05966 8.337021 1.300812 27.42386
102.6459 384.2926 260.8128 194.5496 96.73309
32.40204 52.81448 15.01846 29.23965 1.862526
2.749443 5.073547 154.6192 109.6916 208.2481
249.6529 41.38947 104.1832 40.2832 15.07759
34.73282 6.622314 0.8869171 17.67731 165.3805
52.75726 234.9739 260.3531 263.4735 24.89281
60.36758 8.455276 0.629425 1.241684 18.56613
19.35959 44.40498 78.67813 122.3946 85.60181
212.0323 21.10863 13.90457 25.77972 8.010864
7.863998 25.89798 2.082825 191.5741 213.8901
475.9197 205.2498 89.34212 114.6488 164.9094
69.77081 3.77655 0.5912781 1.951218 9.933472
63.1485 149.1165 136.1122 107.3456 81.12335
40.08865 0.4577637 16.31927 8.411407 9.963036
19.92607 15.27405 22.1138 203.476 281.8031
155.8685 179.7485 129.0169 8.182526 15.66887
6.809235 2.660751 91.08639 7.439613 46.94748
69.52286 595.89 101.738 155.7426 155.8609
29.75464 24.2424 15.62119 35.89058 5.084991
39.62708 34.35326 234.5467 193.4071 381.7177
189.5046 41.50772 27.29416 33.1707 0.1716614
10.40649 24.59717 99.70856 66.57791 255.4893
208.2481 164.6233 233.9096 128.7804 157.9857
68.23349 27.80914 9.105682 1.241684 8.758545
22.70508 66.94794 395.8015 98.99139 75.03319
114.9445 64.37302 64.8632 7.953644 0.7390976
8.396149 61.84006 138.5956 54.245 229.2976
250.3395 179.2164 69.17953 89.03503 41.27121
23.46039 3.370285 1.773834 29.90723 20.57648
339.489 274.4713 167.141 185.3065 65.86838
28.43857 58.06351 45.34721 15.13672 7.745743
13.72528 114.7079 161.8195 356.6589 275.5165
169.9924 65.86838 69.17953 10.46562 53.67279
14.95934 23.00072 16.07513 98.09303 78.44925
116.0088 127.5444 109.5638 90.76118 33.87451
7.331848 15.79285 4.138947 3.902435 13.21983
43.78414 290.1077 109.2091 294.5137 243.7248
69.06128 23.97537 7.923126 9.555817 6.917953
14.6637 5.500793 17.8566 151.0048 267.4942
103.2257 229.7707 80.35469 76.67542 51.44119
7.095337 9.105682 68.82477 10.41412 4.434586
39.19601 246.6812 207.3669 151.1898 27.73094
41.19873 33.99849 18.93997 16.91055 13.42201
34.50012 68.05611 38.96713 177.9747 158.9012
244.6117 90.34729 30.78461 25.42496 4.234314
15.55061 53.1559 21.18492 9.076118 170.1736
210.7906 37.02164 192.8158 23.76938 31.52847
23.592 97.96143 5.735397 30.6282 4.806519
25.60234 158.0429 135.8757 106.3156 114.2349
59.77821 32.78732 23.82851 1.20163 19.27567
7.745743 35.2478 37.60529 139.6179 289.4897
284.6718 144.3901 165.144 16.82281 4.227638
16.19339 0.1773834 0.3252029 1.655579 37.78267
109.4627 151.1898 237.4649 231.0123 103.651
77.59094 13.48114 17.3378 15.25497 0.1773834
16.53862 93.30368 114.4981 9.519577 192.4896
91.94374 29.85954 79.07867 17.97485 26.66473
5.735397 16.82186 28.30505 46.82922 128.0594
255.0774 88.40561 208.9577 83.96149 73.75717
55.10712 7.038116 8.543968 4.375458 50.84229
107.1396 148.201 120.3842 157.7568 89.40125
146.9917 62.19864 59.9556 14.24789 8.307457
3.133774 12.9776 10.82039 174.9802 240.4728
124.5117 68.29262 60.96077 33.53119 16.02364
3.318787 6.917953 3.606796 11.86466 76.334
46.52023 268.795 170.9747 127.9526 44.52324
13.10349 1.89209 7.152557 NA 17.17663
62.37793 45.94231 91.03775 58.18176 88.69171
94.36798 108.3813 36.56387 23.88763 5.779266
8.63266 0.08869171 8.43811 83.84323 262.8136
150.1846 151.2909 53.74718 95.13664 39.82544
23.53287 36.99303 0.7686615 19.77825 66.15448
69.82994 310.9932 202.5127 86.51733 104.1832
57.827 27.35138 14.2498 44.88945 7.568359
0.6504059 22.2168 83.90236 279.4647 246.9769
124.2828 74.44191 21.22688 47.72186 10.93864
17.39502 0.7095337 2.069473 1.895905 118.8469
81.13861 185.6613 183.8493 20.22171 96.9696
40.22598 8.869171 33.47397 3.606796 0.7095337
10.1738 130.3768 25.97809 193.3479 210.1135
167.5682 21.81816 50.0679 7.390976 0.4577637
0.8869171 14.19067 19.74678 36.89575 61.85532
109.3273 85.20126 191.5741 23.41461 14.64844
25.95711 17.3378 6.031036 18.80264 0.5874634
171.2933 171.4325 354.2938 134.0675 67.4057
103.9467 154.2091 53.8063 2.861023 0.2365112
1.241684 8.651733 63.20763 104.4846 97.67914
77.70538 69.88907 45.2919 0.8010864 8.869171
8.440018 4.9963 11.64818 15.38086 11.76643
156.1546 237.339 105.5145 168.396 145.5135
9.212494 10.87952 5.836487 3.045082 62.52766
3.235817 30.27344 45.54749 503.8872 48.63739
135.2844 171.9437 20.94269 22.35031 16.76559
32.69768 3.606796 39.52026 28.14484 285.0723
162.9562 335.8841 167.8638 31.81076 19.05441
22.23206 0 2.601624 37.30965 93.88733
61.61118 223.7892 137.3539 153.6942 257.679
97.56088 123.3101 48.4848 17.10892 10.05173
0.295639 2.883911 12.23946 86.63177 267.3168
78.27759 49.37172 92.12112 51.72729 87.62741
7.152557 0.3547668 6.385803 35.95352 98.86169
33.81729 185.7204 192.2607 119.6156 65.98663
64.888 35.53581 13.53264 1.123428 0.1773834
13.08441 16.08276 261.7264 220.9015 142.0212
154.9149 42.099 32.55844 36.71837 27.37999
10.46562 1.89209 7.476807 112.9932 115.1848
302.084 273.2849 180.2807 46.47446 63.85803
6.917953 40.62653 14.54544 28.38135 19.65332
73.61412 56.53381 89.16473 103.6263 88.21869
47.4205 21.28601 4.198074 10.58578 1.123428
1.773834 8.628845 49.28303 260.7536 95.01839
183.1055 173.4219 65.04059 25.92087 9.16481
7.610321 3.192902 7.213593 1.815796 13.42201
123.1956 261.7588 101.738 184.0057 53.03764
52.35672 43.10417 2.803802 8.573532 51.14555
6.141663 3.606796 32.61566 202.9858 184.9365
111.8698 19.39392 38.90991 17.79747 15.44952
13.1855 8.514404 20.00046 67.52396 22.14432
139.0686 131.7787 193.5844 55.75752 17.68112
33.1707 2.975464 10.34737 51.97334 5.199432
5.705833 133.0376 209.7263 21.91544 155.3879
20.10345 35.59113 33.64372 83.68492 1.35994
16.14189 7.423401 12.83073 154.4952 115.8905
93.84155 84.198 50.96817 39.19601 11.64818
1.144409 10.99777 8.396149 35.88867 30.03693
120.9068 259.4528 207.2525 115.0627 126.5335
17.73834 3.872871 16.36505 0 1.714706
2.990723 22.40944 68.20679 103.0598 224.5903
215.58 109.4456 91.49551 11.41167 12.8746
13.12637 0.1182556 9.513855 73.96889 84.22852
4.907608 188.427 60.19211 22.1138 71.12503
15.96451 33.98895 3.074646 10.64301 18.5585
32.63855 119.0758 236.393 95.78705 214.6931
73.67325 63.97247 30.21431 2.746582 4.286766
11.82556 43.63251 62.02507 138.1302 71.78116
123.9395 73.1411 121.8033 63.42888 47.00661
12.64572 7.390976 5.025864 7.102966 1.773834
166.5688 276.3634 82.91245 49.84474 58.24089
28.78189 12.94899 2.574921 6.444931 2.897263
15.90252 59.83734 24.6048 242.424 148.7732
80.17731 38.4922 8.068085 0.9460449 7.610321
NA 17.17663 62.37793 45.94231 91.03775
58.18176 88.69171 94.36798 108.3813 36.56387
23.88763 5.779266 8.63266 0.08869171 8.43811
83.84323 262.8136 150.1846 151.2909 53.74718
95.13664 39.82544 23.53287 36.99303 0.7686615
19.77825 66.15448 69.82994 310.9932 202.5127
86.51733 104.1832 57.827 27.35138 14.2498
44.88945 7.568359 0.6504059 22.2168 83.90236
279.4647 246.9769 124.2828 74.44191 21.22688
47.72186 10.93864 17.39502 0.7095337 2.069473
1.895905 118.8469 81.13861 185.6613 183.8493
20.22171 96.9696 40.22598 8.869171 33.47397
3.606796 0.7095337 10.1738 130.3768 25.97809
193.3479 210.1135 167.5682 21.81816 50.0679
7.390976 0.4577637 0.8869171 14.19067 19.74678
36.89575 61.85532 109.3273 85.20126 191.5741
23.41461 14.64844 25.95711 17.3378 6.031036
18.80264 0.5874634 171.2933 171.4325 354.2938
134.0675 67.4057 103.9467 154.2091 53.8063
2.861023 0.2365112 1.241684 8.651733 63.20763
104.4846 97.67914 77.70538 69.88907 45.2919
0.8010864 8.869171 8.440018 4.9963 11.64818
15.38086 11.76643 156.1546 237.339 105.5145
168.396 145.5135 9.212494 10.87952 5.836487
3.045082 62.52766 3.235817 30.27344 45.54749
503.8872 48.63739 135.2844 171.9437 20.94269
22.35031 16.76559 32.69768 3.606796 39.52026
28.14484 285.0723 162.9562 335.8841 167.8638
31.81076 19.05441 22.23206 0 2.601624
37.30965 93.88733 61.61118 223.7892 137.3539
153.6942 257.679 97.56088 123.3101 48.4848
17.10892 10.05173 0.295639 2.883911 12.23946
86.63177 267.3168 78.27759 49.37172 92.12112
51.72729 87.62741 7.152557 0.3547668 6.385803
35.95352 98.86169 33.81729 185.7204 192.2607
119.6156 65.98663 64.888 35.53581 13.53264
1.123428 0.1773834 13.08441 16.08276 261.7264
220.9015 142.0212 154.9149 42.099 32.55844
36.71837 27.37999 10.46562 1.89209 7.476807
112.9932 115.1848 302.084 273.2849 180.2807
46.47446 63.85803 6.917953 40.62653 14.54544
28.38135 19.65332 73.61412 56.53381 89.16473
103.6263 88.21869 47.4205 21.28601 4.198074
10.58578 1.123428 1.773834 8.628845 49.28303
260.7536 95.01839 183.1055 173.4219 65.04059
25.92087 9.16481 7.610321 3.192902 7.213593
1.815796 13.42201 123.1956 261.7588 101.738
184.0057 53.03764 52.35672 43.10417 2.803802
8.573532 51.14555 6.141663 3.606796 32.61566
202.9858 184.9365 111.8698 19.39392 38.90991
17.79747 15.44952 13.1855 8.514404 20.00046
67.52396 22.14432 139.0686 131.7787 193.5844
55.75752 17.68112 33.1707 2.975464 10.34737
51.97334 5.199432 5.705833 133.0376 209.7263
21.91544 155.3879 20.10345 35.59113 33.64372
83.68492 1.35994 16.14189 7.423401 12.83073
154.4952 115.8905 93.84155 84.198 50.96817
39.19601 11.64818 1.144409 10.99777 8.396149
35.88867 30.03693 120.9068 259.4528 207.2525
115.0627 126.5335 17.73834 3.872871 16.36505
0 1.714706 2.990723 22.40944 68.20679
103.0598 224.5903 215.58 109.4456 91.49551
11.41167 12.8746 13.12637 0.1182556 9.513855
73.96889 84.22852 4.907608 188.427 60.19211
22.1138 71.12503 15.96451 33.98895 3.074646
10.64301 18.5585 32.63855 119.0758 236.393
95.78705 214.6931 73.67325 63.97247 30.21431
2.746582 4.286766 11.82556 43.63251 62.02507
138.1302 71.78116 123.9395 73.1411 121.8033
63.42888 47.00661 12.64572 7.390976 5.025864
7.102966 1.773834 166.5688 276.3634 82.91245
49.84474 58.24089 28.78189 12.94899 2.574921
6.444931 2.897263 15.90252 59.83734 24.6048
242.424 148.7732 80.17731 38.4922 8.068085
0.9460449 7.610321 NA 19.95564 70.17517
54.51584 114.3837 83.84323 101.5091 118.433
153.4958 42.40036 28.85437 10.0708 11.17516
0.1182556 9.559631 110.6873 347.6143 175.6096
186.7676 74.2054 124.3458 54.98886 28.85437
48.63739 2.305984 20.78342 75.39177 86.3266
367.3553 233.3183 104.8279 127.243 67.05093
37.65106 26.7849 59.76677 12.71248 0.8869171
25.10071 103.9467 362.7777 295.3434 154.953
92.12112 30.86472 60.08148 14.19067 29.58298
1.330376 1.714706 2.456665 144.9814 108.7189
218.1816 224.762 28.38135 132.4463 49.7818
15.78712 41.71371 5.38063 1.152992 13.51166
153.4958 44.86084 245.2621 265.0452 233.614
24.41978 69.00787 8.455276 0.743866 1.89209
18.21136 21.79337 46.11969 73.69995 132.7419
93.09769 235.5061 25.95711 19.91272 29.74129
16.70837 5.617142 21.81816 1.281738 202.0397
199.2416 479.1718 168.8004 87.33177 158.7582
200.901 73.43674 5.149841 0.1182556 2.779007
9.666443 81.24161 144.7678 129.0169 85.48737
90.70206 47.89352 0.9155273 11.58905 8.75473
4.907608 14.72282 23.87238 16.73317 182.7621
281.9214 115.8142 216.4669 202.9858 11.38687
17.73834 7.49588 4.878044 94.95926 3.982544
38.66959 63.62915 621.1967 75.30212 195.8313
233.7322 31.12793 38.07831 20.77103 38.13744
6.858826 52.92511 28.9135 331.707 213.2149
431.8428 208.8985 40.44342 23.46039 33.70285
0 8.514404 33.34808 94.79523 67.52396
260.5247 167.5682 180.645 300.8423 131.2637
161.705 65.2771 23.63205 9.460449 0.5321503
4.005432 21.46339 82.39746 377.4719 100.0786
58.06351 116.6 88.74893 101.4042 9.269714
0.5025864 5.735397 51.49651 119.2017 37.02164
230.2437 239.3532 128.13 83.01544 89.83612
48.42567 16.39366 2.483368 0.295639 16.12854
20.16258 338.5735 263.9465 188.1981 195.5948
52.03247 47.09244 49.66736 32.55844 12.29858
2.779007 11.90948 139.6008 155.0102 389.8296
315.7997 227.9968 67.76047 73.64273 10.22911
53.32947 16.91055 32.63855 22.43042 97.67914
89.09225 111.3377 124.1112 107.0213 70.71686
33.64563 7.745743 11.32965 2.069473 2.897263
12.33482 55.43232 324.6689 123.991 240.2115
224.39 92.88979 35.64835 17.67921 11.27243
4.345894 8.543968 2.189636 18.56613 151.4626
333.3035 119.9341 230.4802 75.56534 73.81439
51.14555 5.149841 9.16481 65.2771 6.835938
6.917953 39.93988 270.0958 214.0617 147.3465
24.41978 42.91534 26.60751 27.9808 15.90538
15.16628 27.98462 76.80702 25.11978 158.9947
152.7214 253.3627 76.39313 26.60751 43.69545
2.861023 13.95416 53.33328 10.06699 9.253502
170.002 245.3804 24.08981 195.1218 24.06502
52.70004 28.08571 114.1262 2.483368 22.1138
11.05499 18.80264 193.2907 138.3591 110.6644
110.569 69.12041 45.20416 14.07242 1.087189
15.37323 14.07242 40.64178 43.22243 147.171
304.863 260.9253 142.6163 171.4706 26.72195
4.493713 13.33237 0 0.3547668 2.456665
25.36583 88.92059 146.2822 280.0941 268.4994
121.9215 121.8796 25.89798 18.71109 14.36806
0.1773834 9.458542 104.4197 109.2339 6.622314
229.3396 85.20317 37.30965 91.55273 29.85954
46.86356 3.370285 15.28454 24.62006 38.66959
138.8168 284.4048 98.13309 240.1772 87.74567
89.95056 50.08125 6.637573 4.552841 11.41167
55.38177 81.35986 162.22 91.58897 149.6315
83.37021 174.6044 77.07596 59.71909 23.11707
13.62896 5.144119 6.408691 3.252029 211.4868
308.8837 100.9369 62.79373 66.40053 41.42761
17.02881 4.520416 8.396149 4.434586 16.34502
70.5986 33.98895 295.0478 201.1871 94.01321
48.66219 10.0708 3.547668 9.841919 NA
27.19879 67.61169 72.84546 113.6971 106.0162
127.1439 146.8143 165.8535 47.09244 25.01106
8.268356 9.815216 2.276421 16.98303 111.5742
350.0175 183.0006 199.2416 84.8484 127.3613
51.04065 30.92384 43.85948 2.42424 17.02881
74.06425 71.0125 335.1974 250.5836 106.8878
122.2172 65.98663 48.63739 15.3141 64.85939
8.63266 1.005173 26.14212 110.9829 411.1862
304.9221 214.2906 105.6023 34.235 57.22046
15.25497 35.59113 2.039909 2.95639 4.35257
165.9718 116.9586 222.5571 270.6528 36.65924
127.3022 41.19873 15.49149 39.36768 7.390976
0.7686615 18.95905 164.4344 53.67279 269.8002
298.233 288.2481 27.67181 62.42752 8.10051
0.8583069 0.8869171 19.15741 20.90836 52.20985
79.02145 140.8424 99.5636 236.6886 25.95711
15.62119 27.08054 10.47134 6.977081 27.02141
1.869202 217.4129 225.1053 498.5657 204.5631
98.03391 146.4596 191.5169 76.51138 4.692078
0.2365112 2.779007 10.30731 77.16179 151.4053
147.583 106.6589 87.3909 44.75975 0.3433228
13.06725 8.554459 8.928299 19.09828 17.46368
21.52252 209.5985 314.4417 163.8794 222.0249
179.039 8.983612 15.96451 7.266998 3.577232
97.64957 6.886482 46.06056 67.74902 668.026
105.629 189.4455 210.3767 33.98895 28.32222
20.08438 40.67993 5.617142 42.13715 33.70285
295.0859 220.3102 446.3196 214.1609 40.56168
26.37863 35.2993 0.05722046 12.41684 30.92384
104.7287 70.00732 276.2032 226.5778 188.427
284.8778 140.2512 170.8031 71.89941 27.63748
10.16998 0.7686615 7.209778 23.94676 76.67542
430.4504 102.7107 75.38795 123.2224 80.85251
82.0694 10.12802 0.6799698 7.627487 55.42374
144.6857 49.03793 252.6531 268.9934 171.2933
82.77893 99.16306 45.94231 23.28873 3.074646
1.537323 25.10071 19.15741 372.2191 296.9398
198.2117 210.7315 58.18176 38.68103 60.72426
45.11833 16.85143 6.149292 14.41956 137.4722
166.2827 397.6345 307.6172 209.4898 76.03836
75.53101 10.28824 57.50656 17.38358 27.76051
18.58521 102.5276 86.86066 130.7316 137.2719
118.6104 87.33177 34.21783 6.858826 15.90729
4.198074 3.606796 12.72202 51.41163 341.2628
123.4589 300.9224 258.5659 81.53725 28.89633
13.83591 11.21521 6.563187 12.56466 5.180359
21.40427 172.7486 321.4779 115.5281 248.9281
83.37021 80.22308 57.17659 6.465912 9.16481
74.14627 10.62775 5.498886 41.14151 301.2562
232.8873 163.0745 26.19362 46.00525 32.34291
22.54486 16.73317 17.62009 34.68704 76.57051
